capability,kylin11:micro,kylin11:base,kylin11:devel,kylin10:micro,kylin10:base,kylin10:devel,uos25:micro,uos25:base,uos25:devel
apt,N,Y,Y,N,Y,Y,N,Y,Y
apt_check,n/a,Y,Y,n/a,Y,Y,n/a,Y,Y
apt_keyring,Y,Y,Y,Y,Y,Y,N,Y,Y
apt_roundtrip,n/a,Y,Y,n/a,Y,Y,n/a,N,N
apt_update,n/a,Y,Y,n/a,Y,Y,n/a,Y,Y
arch,amd64,amd64,amd64,amd64,amd64,amd64,amd64,amd64,amd64
autotools,N,N,N,N,N,N,N,N,N
bash,Y,Y,Y,Y,Y,Y,Y,Y,Y
binutils,N,N,Y,N,N,Y,N,N,Y
ca_bundle,Y,Y,Y,Y,Y,Y,Y,Y,Y
cc_clean_stderr,n/a,n/a,N,n/a,n/a,Y,n/a,n/a,Y
cc_present,N,N,Y,N,N,Y,N,N,Y
cmake,N,N,N,N,N,N,N,N,N
compile_c,N,N,Y,N,N,Y,N,N,Y
compile_cxx,N,N,Y,N,N,Y,N,N,N
copyright,Y,Y,Y,Y,Y,Y,Y,Y,Y
coreutils,Y,Y,Y,Y,Y,Y,Y,Y,Y
curl,N,Y,Y,N,Y,Y,N,Y,Y
cxx17,N,N,Y,N,N,Y,N,N,N
cxx20,N,N,Y,N,N,N,N,N,N
cxx_present,N,N,Y,N,N,Y,N,N,N
default_target,,multi-user.target,multi-user.target,multi-user.target,multi-user.target,multi-user.target,,multi-user.target,multi-user.target
dns,Y,Y,Y,Y,Y,Y,Y,Y,Y
dnsutil,N,N,N,N,N,N,N,N,N
dpkg_local_deb,Y,Y,Y,Y,Y,Y,Y,Y,Y
dpkg_query,Y,Y,Y,Y,Y,Y,Y,Y,Y
editor,N,Y,Y,N,Y,Y,N,Y,Y
file,N,Y,Y,N,Y,Y,N,Y,Y
file_caps,n/a,1,1,1,2,2,n/a,0,0
findutils,Y,Y,Y,Y,Y,Y,Y,Y,Y
gdb,N,N,N,N,N,N,N,N,N
getent,Y,Y,Y,Y,Y,Y,Y,Y,Y
git,N,N,N,N,N,N,N,N,N
glibc,2.38-1ok6.9k,2.38-1ok6.9k,2.38-1ok6.9k,2.31-0kylin9,2.31-0kylin9,2.31-0kylin9,2.38-6deepin,2.38-6deepin,2.38-6deepin
gzip,Y,Y,Y,Y,Y,Y,Y,Y,Y
ip_tools,N,Y,Y,N,Y,Y,N,Y,Y
libc_headers,N,N,Y,N,N,Y,N,N,Y
locale_zh,Y,Y,Y,Y,Y,Y,Y,Y,Y
localtime,Y,Y,Y,Y,Y,Y,Y,Y,Y
lsof,N,Y,Y,N,Y,Y,N,Y,Y
make,N,N,Y,N,N,Y,N,N,Y
make_build,N,N,Y,N,N,Y,N,N,Y
nsswitch,Y,Y,Y,Y,Y,Y,Y,Y,Y
openssl,Y,Y,Y,Y,Y,Y,Y,Y,Y
os_id,kylin-v11,kylin-v11,kylin-v11,kylin-v10,kylin-v10,kylin-v10,uos-25,uos-25,uos-25
pager,Y,Y,Y,Y,Y,Y,Y,Y,Y
perl,Y,Y,Y,Y,Y,Y,N,N,Y
ping,N,Y,Y,N,Y,Y,N,Y,Y
pkgconfig,N,N,Y,N,N,Y,N,N,N
policy_rcd,Y,Y,Y,Y,Y,Y,Y,Y,Y
probe_complete,Y,Y,Y,Y,Y,Y,Y,Y,Y
ps,N,Y,Y,N,Y,Y,N,Y,Y
python3,N,Y,Y,N,Y,Y,N,Y,Y
python3_dev,N,N,N,N,N,N,N,N,N
python3_run,N,Y,Y,N,Y,Y,N,Y,Y
python3_ssl,N,Y,Y,N,Y,Y,N,Y,Y
setuid_bins,2,9,9,10,10,10,2,9,9
sh,Y,Y,Y,Y,Y,Y,Y,Y,Y
shadow_files,Y,Y,Y,Y,Y,Y,Y,Y,Y
signal_trap,Y,Y,Y,Y,Y,Y,Y,Y,Y
sock_tools,N,Y,Y,N,Y,Y,N,Y,Y
sources_list,Y,Y,Y,Y,Y,Y,Y,Y,Y
static_link,N,N,Y,N,N,Y,N,N,Y
strace,N,N,N,N,N,N,N,N,N
su_to_user,N,Y,Y,Y,Y,Y,N,Y,Y
sudo,N,N,N,N,N,N,N,N,N
systemd,N,Y,Y,Y,Y,Y,N,Y,Y
tar,Y,Y,Y,Y,Y,Y,Y,Y,Y
textutils,Y,Y,Y,Y,Y,Y,Y,Y,Y
tls,Y,Y,Y,Y,Y,Y,Y,Y,Y
tmp_writable,Y,Y,Y,Y,Y,Y,Y,Y,Y
top,N,Y,Y,N,Y,Y,N,Y,Y
unzip,N,Y,Y,N,Y,Y,N,Y,Y
useradd,N,Y,Y,Y,Y,Y,N,Y,Y
useradd_works,N,Y,Y,Y,Y,Y,N,Y,Y
var_writable,Y,Y,Y,Y,Y,Y,Y,Y,Y
wget,N,N,N,N,N,N,N,N,N
xz,N,Y,Y,N,Y,Y,N,Y,Y
zstd,N,Y,Y,N,Y,Y,N,Y,Y
