tool,kylin11,kylin10,uos25
iproute2,6.1.0-ok1k0.1,5.5.0-1kylin1,装不上
iputils-ping,3:20240117-ok1.0k0.2,3:20190709-3,装不上
bind9-dnsutils,1:9.18.24-ok1,1:9.16.1-0kylin2.9,装不上
lsof,4.95.0-ok2k0.1,4.93.2+dfsg-1,装不上
vim-tiny,2:9.1.0016-ok1k0.4,2:9.1.0016-1kylin7k0.9,装不上
zstd,1.5.5-ok3k0.1,1.4.4+dfsg-3kylin0.1,装不上
unzip,6.0-ok3k0.3,6.0-25kylin1,装不上
cmake,3.28.3-ok4k0.2,3.16.3-1kylin1k3,装不上
autoconf,2.71-ok2k0.1,2.69-11.1,装不上
automake,1:1.16.5-ok1,1:1.16.1-4kylin6,装不上
git,1:2.43.0-ok3,1:2.25.1-1kylin3.2,装不上
strace,6.8-ok3,4.26-0.2kylin3k1,装不上
gdb,15.0.50.20240403-ok2k0.1,9.1-0kylin1,装不上
python3-dev,3.12.2-ok1k0.1,3.8.2-0kylin2,装不上
