subject,os,type,vendor,lineage,latest_version,desktop,maintained,official_image,other_refs
★,银河麒麟桌面操作系统,商业,麒麟软件有限公司（中国电子 CEC 旗下）,Debian/Ubuntu 系（⚠️ 官方未声明，注 1）[^R64][^R65],V11（2025-08）/ V10 SP1 2503（2025-04）[^R76][^R64],V10 SP1 = UKUI；V11 未公开（注 2）[^R64],活跃,未公开[^R7][^R8],
★,统信桌面操作系统 V25（UOS）,商业,统信软件技术有限公司（UnionTech）,Debian 系（⚠️ 官方未书面确认，注 3）[^R14],V25（2026-04-15）；V20 线 1070u4[^R53],DDE（V25 起 Treeland + Qt6）[^R53],活跃,未公开[^R80][^R46][^R47],
,openKylin（开放麒麟）,社区开源,openKylin 社区,Debian 系[^R40],3.0「黄河」（2026-08-28）[^R73],UKUI 4.24（⚠️ 桌面 ISO 仅三架构，注 4）[^R73],活跃,未公开[^R74][^R16][^R30],
,deepin（深度）,社区开源,深度科技 / deepin 社区,Debian 系[^R4],25.2.1（2026-08-04，仅在线更新）[^R57][^R4],DDE 7.0 + Treeland[^R57],活跃,未公开[^R31],[^R14]
,openEuler,社区开源,openEuler 社区,独立选型，rpm/dnf[^R71],24.03 LTS SP4（2026-06-30）[^R71],无桌面 ISO；桌面以包提供 / DevStation = GNOME（注 5）[^R13][^R49],活跃,未公开[^R32][^R17][^R48],
,麒麟信安操作系统（KylinSec）,商业,湖南麒麟信安科技,openEuler 系[^R72],V6 SP1（2026-06）[^R72],自研 Kiran / KiranUI[^R66],活跃,未公开,
,方德桌面操作系统 V5.0,商业,中科方德软件有限公司,deb 系（⚠️ 官方未声明，注 6）[^R50],V5.0（2022-06）；Pro 版 2025-09 过评[^R63][^R70],⚠️ 未公开（疑 MATE 衍生）[^R50],活跃,未公开,
,Ubuntu Kylin（优麒麟）,社区开源,Canonical / 麒麟软件 CCN 联合实验室,Ubuntu 直系[^R5],26.04.1 LTS（2026-08-27，支持 3 年）[^R6][^R79],UKUI[^R78],活跃,未公开,
,Loongnix（龙芯）,社区开源,龙芯中科 / Loongnix 社区,Debian 系（25 线⚠️推断 trixie，注 7）[^R69],25.1（2026-08-20）/ 20.7（2026-07-17）[^R69],KDE[^R69],活跃,未公开[^R9],
,凝思安全操作系统,商业,北京凝思软件股份有限公司,Debian 系（证据最硬，注 8）[^R67],V6.0.80-20250816；并行 V6.0.100[^R67],⚠️ 无桌面版产品名，可选 GNOME/KDE/MATE/XFCE[^R67],活跃,未公开,[^R68]
,Anolis OS（龙蜥）,社区开源,OpenAnolis 龙蜥社区,RHEL 兼容系[^R44],23.5（官方公告未同步）[^R41],无桌面 ISO；有独立 DDE 仓库[^R42][^R41],活跃,未公开[^R18][^R33],
,OpenCloudOS,社区开源,OpenCloudOS 社区,自主演进，RHEL 系包管理[^R11],9.6（2026-07-13）[^R43][^R11],无桌面 ISO；文档有 GNOME 43 装法 / EX-NDE[^R12][^R19],活跃,未公开[^R34],
,新支点桌面操作系统（NewStart NSDL）,商业,广东中兴新支点技术有限公司（中兴通讯全资子公司）,⚠️ 未查到官方结论[^R83],V4.5.2（⚠️ 官方未标日期）[^R59],EX-NDE 超凡桌面（Qt 自研）[^R60][^R19],⚠️ 品牌活跃,未公开,
,AOSC OS（安同 OS）,社区开源,安同开源社区,完全独立自建，自研 oma[^R1],滚动（下载页 2026-06-21）[^R1],KDE Plasma[^R1],活跃,未公开[^R35][^R20],
,RevyOS,社区开源,中科院软件所 PLCT Lab / RuyiSDK,Debian 13 trixie；RISC-V[^R39],镜像站 20260504（文档滞后）[^R82],Xfce4[^R82],活跃,未公开,[^R51]
,Bianbu OS,商业,进迭时空 SpacemiT,Ubuntu 26.04；RISC-V[^R2],v4.0.6（2026-08-26）[^R2],⚠️ 未核实[^R2],活跃,未公开,
,FydeOS,商业,燧炻创新 / Fyde Innovations（⚠️ 工商全称未核实）,Chromium OS + Gentoo Portage[^R45][^R21],v23（openFyde r144）[^R15],ChromeOS 风格自研 shell[^R45],活跃,未公开,
,普华桌面操作系统,商业,普华基础软件股份有限公司（中国电科投资设立）,⚠️ 官方未声明[^R62],⚠️ 官方两处不一致：V4.0 / V5.0（注 9）[^R61][^R54],V4.1 = KDE 5.4；V5.0 未查到[^R61],⚠️ 桌面线沉寂但未 EOL,未公开,
,中标麒麟桌面操作系统（NeoKylin）,商业,中标软件有限公司 → 现运营主体为麒麟软件有限公司,⚠️ 未查到；历史被归为 RHEL 系[^R81],⚠️ 未查到 V7 之后新版本[^R81],未查到[^R81],停更,未公开[^R36][^R37],[^R10]
,一铭桌面操作系统（EmindDesktop）,商业,一铭软件股份有限公司（新三板 831266）,⚠️ 官方未声明[^R58],4.0 SP1（2016-06）[^R55],未查到[^R58],⚠️ 疑似停止,未公开,
,EulerOS（华为）,商业,华为,openEuler 商业/闭源对应物[^R72],未公开[^R72],未见桌面版[^R72],活跃,未公开,
