os,type,vendor,lineage,latest_version,desktop,maintained,sources
openEuler,社区开源（厂商主导：华为发起，开放原子开源基金会运营）,openEuler 社区,独立选型，早期 RHEL/CentOS 血统、现自主演进；rpm/dnf,24.03 LTS SP4（2026-06-30）；创新版 25.09（2025-09-30）,无桌面版 ISO；UKUI/DDE/Kiran 以软件包提供（早期还有 GNOME 与 Xfce，官方文档已在 24.03 LTS SP1 与 SP4 相继下架）；官方开发者桌面形态为 DevStation，桌面环境是 GNOME（依据 25.09 版 ISO 的 .rpmlist：gnome-shell-44.6 / gnome-session-44.0 / gdm-45.0.1 + vscodium，同清单里 ukui/dde/kiran/xfce/plasma 命中均为 0）,活跃,https://www.openeuler.org/zh/download/ https://docs.openeuler.org/zh/docs/24.03_LTS_SP4/tools/desktop/index.html https://repo.openeuler.org/openEuler-24.03-LTS-SP3/DevStation/x86_64/docker_img/ https://repo.openeuler.org/openEuler-24.03-LTS-SP4/ISO/x86_64/ https://gitee.com/openeuler/openeuler-docker-images https://hub.docker.com/r/openeuler/openeuler
openKylin（开放麒麟）,社区开源（厂商主导：麒麟软件为核心贡献方，开放原子开源基金会孵化）,openKylin 社区,Debian 系（apt，dists 代号 yangtze/nile/huanghe）,3.0「黄河」（ISO 构建日 2026-08-27，公告 2026-08-28）,UKUI 4.24（自研）。⚠️ 桌面 ISO 只有 x86_64/arm64/loong64 三种架构，RISC-V 侧只有嵌入式镜像（openKylin-Embedded-V3.0-Release-spacemit-k3-riscv64.zip），与公告宣称的「四架构支持」不完全一致,活跃,https://www.openkylin.top/news/4099-en.html https://www.openkylin.top/support/docker_images.html https://gitee.com/openkylin/openkylin-docker-images https://mirror.nju.edu.cn/openkylin/dists/ https://hub.docker.com/r/openkylin/openkylin
deepin（深度）,社区开源（厂商主导：统信软件，深度科技为其全资子公司；deepin 与 UOS 为社区版↔商业版关系）,深度科技 / deepin 社区,Debian 系（代号 apricot/beige/crimson）,25.2.1（2026-08-04，在线更新，不出新 ISO）；最新 ISO 仍为 25.2.0（cdimage amd64/arm64/riscv64 = 2026-07-07，loong64 = 2026-07-14）,DDE 7.0（自研）+ Treeland（Wayland 合成器）；riscv64 明确标 Technology Preview,活跃,https://www.deepin.org/en/deepin-25-2-release/ https://cdimage.deepin.com/releases/ https://faq.uniontech.com/desktop/f435/install/da34 https://hub.docker.com/r/linuxdeepin/deepin
Ubuntu Kylin（优麒麟）,社区开源（Canonical 官方 flavor，中方由麒麟软件主导开发）,Canonical / 麒麟软件 CCN 联合实验室,Ubuntu 直系（ISO 托管在 cdimage.ubuntu.com 的 Canonical 自有基础设施）,26.04.1 LTS（2026-08-27）；26.04 于 2026-04-24 发布，官方公告原文「该版本将支持3年」,UKUI,活跃,https://cdimage.ubuntu.com/ubuntukylin/releases/ https://cdimage.ubuntu.com/ubuntukylin/releases/26.04.1/release/ https://www.ubuntukylin.com/downloads/ https://www.ubuntukylin.com/news/ubuntukylin2604-cn.html
Anolis OS（龙蜥）,社区开源（厂商主导：阿里巴巴发起，龙蜥社区理事会运营）,OpenAnolis 龙蜥社区,RHEL/CentOS 兼容系；ANCK 内核；rpm/dnf,23.5（镜像站已上线；官方发布动态只到 23.3 GA / 2025-06，23.4/23.5 发布日期未公开）,无独立桌面 ISO（实测 23.3/23.4/23.5 只有 boot.iso 与 dvd.iso），但有官方桌面供货渠道：mirrors.openanolis.cn/anolis/23.5/DDE/ 是独立 DDE 仓库，含 x86_64/aarch64/loongarch64（无 riscv64），装法 yum groupinstall dde，DDE 自 23.1 起与 GNOME 同级,活跃（镜像站），但官方发布动态未同步,https://openanolis.cn/anolisos/23 https://mirrors.openanolis.cn/anolis/23.5/isos/GA/x86_64/ https://mirrors.openanolis.cn/anolis/23.5/DDE/ https://gitee.com/anolis/docker-images https://hub.docker.com/r/openanolis/anolisos
OpenCloudOS,社区开源（厂商主导：腾讯发起，联合中兴新支点等）,OpenCloudOS 社区,自主演进选型，RHEL 系包管理（rpm/dnf，8/9 双系列）,9.6（镜像快照 2026-07-13）,"无独立桌面 ISO（实测 9.6 只有 boot/everything/minimal），但官方文档有「桌面安装」章节提供 GNOME 43（dnf group install ""Server with GUI""）；另有中兴新支点开源的超凡桌面 EX-NDE，目前只支持 OpenCloudOS 8",活跃,https://docs.opencloudos.org/release/v9.6/ https://mirrors.opencloudos.tech/opencloudos/9.6/isos/x86_64/20260713.0/ https://docs.opencloudos.org/OCS/Install_Guide/ocs-desktop/ https://gitee.com/opencloudos-exnde https://hub.docker.com/u/opencloudos
AOSC OS（安同 OS）,社区开源（纯社区，无厂商主导）,安同开源社区,完全独立自建，不属 Debian/RHEL 任一系；自研包管理器 oma,滚动发布，下载页标注 2026-06-21,KDE Plasma（硬证据：aoscbootstrap/recipes/mainline-desktop.lst 内容只有一行 kde.lst）；一级架构 x86-64/AArch64/LoongArch，另有 RISC-V 与 WSL 构建,活跃,https://aosc.io/downloads/ https://github.com/AOSC-Dev/aosc-os-docker-files https://hub.docker.com/r/aosc/aosc-os
麒麟信安操作系统（KylinSec）,商业,湖南麒麟信安科技,openEuler 系（列于 openEuler 官方商业发行版页）,V6 SP1（2026-06）,自研 Kiran / KiranUI,活跃,https://www.openeuler.org/zh/download/commercial-release/ https://www.kylinsec.com.cn/detail/13151/1.html
EulerOS（华为）,商业,华为,openEuler 的商业/闭源对应物,未公开（面向服务器与华为云 B2B）,未见桌面版,活跃（服务器向）,https://www.openeuler.org/zh/download/commercial-release/
Loongnix（龙芯）,社区开源（厂商主导：龙芯中科）,龙芯中科 / Loongnix 社区,Debian 系。25 线 ⚠️**推断为** Debian 13 trixie（依据是 pool 里 bash 5.2.37-2、libc-bin 2.41-13 正是 trixie 组合；官方无明文声明），架构 loong64 新世界 ABI；20 线为 Debian 10 buster、架构 loongarch64 旧世界 ABI。⚠️ 陷阱：两条线的 dists/*/Release 都误写 Origin: Debian / Version: 10.4，不能据此判断血统,Loongnix-25.1 正式版（2026-08-20）；20 线 Loongnix-20.7 正式版（2026-07-17）,KDE（硬证据是 ISO 文件名 Loongnix-25.1.livecd.kde-loong64.hybrid.iso、Loongnix-20.7.livecd.kde.loongarch64.iso）。「Loongnix 用 MATE」是 20 系列早期旧资料，已过时,活跃,https://www.loongnix.cn/ https://cr.loongnix.cn/api/v1/repository/loongson/loongnix?includeTags=true
